filename,sentences,wordtypes,swordtypes,lextypes,slextypes,wordtokens,swordtokens,lextokens,slextokens,ld,ls1,ls2,vs1,vs2,cvs1,ndw,ndwz,ndwerz,ndwesz,ttr,msttr,cttr,rttr,logttr,uber,lv,vv1,svv1,cvv1,vv2,nv,adjv,advv,modv
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\911.txt,1,48,8,32,8,86,12,49,12,0.57,0.24,0.17,0.00,0.00,0.00,48,29,33.20,35.00,0.56,0.58,3.66,5.18,0.87,14.78,0.65,0.62,3.12,1.25,0.10,0.61,0.14,0.06,0.20
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\541.txt,1,91,14,65,13,231,21,108,20,0.47,0.19,0.15,0.19,0.96,0.69,91,30,34.50,34.00,0.39,0.69,4.23,5.99,0.83,13.81,0.60,0.69,12.46,2.50,0.17,0.52,0.10,0.07,0.18
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\872.txt,1,65,4,49,4,91,5,62,5,0.68,0.08,0.06,0.00,0.00,0.00,65,38,40.40,40.70,0.71,0.76,4.82,6.81,0.93,26.26,0.79,0.89,7.11,1.89,0.13,0.70,0.21,0.16,0.37
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\808.txt,1,71,6,41,6,227,7,94,7,0.41,0.07,0.08,0.07,0.14,0.26,71,34,31.60,33.80,0.31,0.68,3.33,4.71,0.79,11.00,0.44,0.41,4.97,1.58,0.13,0.46,0.11,0.05,0.16
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\832.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\875.txt,1,100,14,68,12,184,17,98,15,0.53,0.15,0.14,0.08,0.17,0.29,100,42,38.90,39.10,0.54,0.81,5.21,7.37,0.88,19.37,0.69,0.83,16.67,2.89,0.20,0.61,0.16,0.10,0.27
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\829.txt,1,56,10,33,10,98,14,47,14,0.48,0.30,0.18,0.14,0.14,0.27,56,37,35.30,38.80,0.57,0.74,4.00,5.66,0.88,16.31,0.70,0.86,5.14,1.60,0.13,0.65,0.17,0.09,0.26
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\827.txt,1,74,12,47,11,139,13,73,12,0.53,0.16,0.16,0.12,0.24,0.34,74,35,37.60,37.40,0.53,0.75,4.44,6.28,0.87,16.77,0.64,0.53,4.76,1.54,0.12,0.57,0.18,0.07,0.25
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\658.txt,1,73,7,42,6,130,9,63,8,0.48,0.13,0.10,0.15,0.45,0.47,73,39,37.80,36.00,0.56,0.74,4.53,6.40,0.88,17.83,0.67,0.85,14.45,2.69,0.27,0.48,0.13,0.03,0.16
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\718.txt,1,39,5,24,5,58,5,31,5,0.53,0.16,0.13,0.00,0.00,0.00,39,35,34.80,35.50,0.67,0.70,3.62,5.12,0.90,18.04,0.77,1.00,4.00,1.41,0.13,0.69,0.23,0.10,0.32
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\725.txt,1,96,13,67,13,223,19,119,19,0.53,0.16,0.14,0.05,0.05,0.15,96,30,36.60,37.10,0.43,0.70,4.55,6.43,0.84,15.07,0.56,0.64,8.91,2.11,0.12,0.52,0.13,0.13,0.25
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\575.txt,1,29,7,18,6,40,8,22,7,0.55,0.32,0.24,0.25,0.25,0.35,29,29,29,29,0.72,0.72,3.24,4.59,0.91,18.38,0.82,0.75,2.25,1.06,0.14,1.00,0.27,0.23,0.50
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\507.txt,1,33,3,21,3,53,3,27,3,0.51,0.11,0.09,0.00,0.00,0.00,33,32,32.30,32.10,0.62,0.64,3.21,4.53,0.88,14.45,0.78,1.00,6.00,1.73,0.22,0.60,0.15,0.07,0.22
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\714.txt,1,53,8,34,8,112,12,55,12,0.49,0.22,0.15,0.17,0.33,0.41,53,32,33.30,35.00,0.47,0.70,3.54,5.01,0.84,12.92,0.62,0.75,6.75,1.84,0.16,0.56,0.16,0.02,0.18
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\761.txt,1,84,12,55,11,204,20,97,18,0.48,0.19,0.14,0.12,0.36,0.42,84,34,34.70,33.00,0.41,0.67,4.16,5.88,0.83,13.84,0.57,0.60,9.00,2.12,0.15,0.44,0.21,0.07,0.28
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\614.txt,1,69,14,42,13,120,16,65,15,0.54,0.23,0.20,0.20,0.60,0.55,69,37,37.70,36.70,0.57,0.74,4.45,6.30,0.88,17.99,0.65,0.67,6.67,1.83,0.15,0.60,0.15,0.08,0.23
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\627.txt,1,63,6,41,6,100,7,56,7,0.56,0.12,0.10,0.09,0.09,0.21,63,35,36.90,37.10,0.63,0.76,4.45,6.30,0.90,19.93,0.73,0.91,9.09,2.13,0.18,0.66,0.23,0.02,0.25
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\684.txt,1,43,11,29,11,102,13,54,13,0.53,0.24,0.26,0.21,0.64,0.57,43,31,29.40,29.20,0.42,0.60,3.01,4.26,0.81,10.75,0.54,0.57,4.57,1.51,0.15,0.43,0.22,0.04,0.26
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\606.txt,1,50,9,32,8,85,12,45,9,0.53,0.20,0.18,0.12,0.25,0.35,50,33,34.20,33.80,0.59,0.66,3.83,5.42,0.88,16.15,0.71,0.62,6.25,1.77,0.22,0.68,0.16,0.00,0.16
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\879.txt,1,62,9,38,8,92,10,52,9,0.57,0.17,0.15,0.09,0.09,0.21,62,35,38.60,38.90,0.67,0.70,4.57,6.46,0.91,22.50,0.73,0.73,5.82,1.71,0.15,0.68,0.19,0.08,0.27
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\869.txt,1,89,13,61,13,199,14,98,14,0.49,0.14,0.15,0.21,0.84,0.65,89,36,35.20,36.90,0.45,0.76,4.46,6.31,0.85,15.12,0.62,0.89,15.21,2.76,0.17,0.51,0.14,0.06,0.20
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\597.txt,1,68,9,40,8,111,10,56,9,0.50,0.16,0.13,0.15,0.31,0.39,68,39,38.40,36.50,0.61,0.76,4.56,6.45,0.90,19.66,0.71,0.69,6.23,1.77,0.16,0.67,0.21,0.16,0.38
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\769.txt,1,58,11,38,11,104,15,60,15,0.58,0.25,0.19,0.00,0.00,0.00,58,33,33.90,37.40,0.56,0.70,4.02,5.69,0.87,16.04,0.63,0.73,5.82,1.71,0.13,0.64,0.17,0.08,0.25
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\680.txt,1,46,8,27,7,75,11,40,10,0.53,0.25,0.17,0.00,0.00,0.00,46,38,35.40,35.60,0.61,0.76,3.76,5.31,0.89,16.56,0.68,0.67,2.67,1.15,0.10,0.57,0.23,0.07,0.30
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\512.txt,1,90,13,61,13,191,23,101,23,0.53,0.23,0.14,0.04,0.04,0.14,90,39,37.10,36.60,0.47,0.73,4.60,6.51,0.86,15.92,0.60,0.58,8.65,2.08,0.15,0.62,0.13,0.08,0.21
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\716.txt,1,72,17,44,16,140,20,74,18,0.53,0.24,0.24,0.18,0.89,0.67,72,39,36.60,38.00,0.51,0.74,4.30,6.09,0.87,15.95,0.59,0.50,7.00,1.87,0.19,0.52,0.12,0.09,0.22
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\777.txt,1,102,20,72,20,193,29,109,29,0.56,0.27,0.20,0.11,0.22,0.33,102,34,39.40,40.00,0.53,0.75,5.19,7.34,0.88,18.86,0.66,0.89,14.22,2.67,0.15,0.66,0.13,0.10,0.23
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\837.txt,1,54,8,34,8,100,11,56,11,0.56,0.20,0.15,0.08,0.08,0.20,54,35,33.80,34.50,0.54,0.71,3.82,5.40,0.87,14.95,0.61,0.75,6.75,1.84,0.16,0.57,0.14,0.05,0.20
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\825.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\835.txt,1,54,8,34,8,93,8,42,8,0.45,0.19,0.15,0.00,0.00,0.00,54,36,34.70,33.40,0.58,0.72,3.96,5.60,0.88,16.41,0.81,1.00,9.00,2.12,0.21,0.67,0.17,0.10,0.26
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\530.txt,1,37,8,28,8,57,9,35,9,0.61,0.26,0.22,0.20,0.20,0.32,37,34,34.10,35.90,0.65,0.68,3.47,4.90,0.89,16.43,0.80,0.80,3.20,1.26,0.11,0.85,0.20,0.17,0.37
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\696.txt,1,56,10,36,9,108,18,60,17,0.56,0.28,0.18,0.09,0.09,0.21,56,27,33.80,32.80,0.52,0.66,3.81,5.39,0.86,14.50,0.60,0.91,9.09,2.13,0.17,0.45,0.17,0.07,0.23
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\751.txt,1,49,10,27,9,89,14,44,12,0.49,0.27,0.20,0.12,0.12,0.25,49,39,34.10,37.30,0.55,0.78,3.67,5.19,0.87,14.66,0.61,0.62,3.12,1.25,0.11,0.58,0.09,0.07,0.16
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\548.txt,1,65,14,40,13,149,17,76,16,0.51,0.21,0.22,0.07,0.07,0.18,65,34,34.60,35.30,0.44,0.72,3.77,5.33,0.83,13.11,0.53,0.47,3.27,1.28,0.09,0.42,0.17,0.08,0.25
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\805.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\624.txt,1,50,6,29,6,81,7,42,7,0.52,0.17,0.12,0.00,0.00,0.00,50,30,34.20,36.40,0.62,0.60,3.93,5.56,0.89,17.38,0.69,0.62,3.12,1.25,0.12,0.67,0.12,0.07,0.19
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\915.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\649.txt,1,104,19,75,19,224,29,122,29,0.54,0.24,0.18,0.22,1.53,0.88,104,33,37.30,34.10,0.46,0.69,4.91,6.95,0.86,16.58,0.61,0.75,18.00,3.00,0.20,0.55,0.16,0.02,0.18
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\559.txt,1,67,11,41,9,138,13,69,10,0.50,0.14,0.16,0.06,0.06,0.17,67,32,34.20,34.00,0.49,0.67,4.03,5.70,0.85,14.59,0.59,0.78,10.89,2.33,0.20,0.52,0.14,0.07,0.22
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\663.txt,1,60,10,40,10,107,11,55,11,0.51,0.20,0.17,0.14,0.14,0.27,60,31,33.20,32.50,0.56,0.69,4.10,5.80,0.88,16.39,0.73,0.86,5.14,1.60,0.11,0.63,0.25,0.07,0.33
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\812.txt,1,82,13,54,13,190,21,94,21,0.49,0.22,0.16,0.12,0.48,0.49,82,33,35.50,34.20,0.43,0.67,4.21,5.95,0.84,14.23,0.57,0.55,9.82,2.22,0.19,0.53,0.12,0.07,0.19
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\506.txt,1,45,8,30,7,77,9,43,8,0.56,0.19,0.18,0.09,0.09,0.21,45,32,34.50,30.10,0.58,0.64,3.63,5.13,0.88,15.26,0.70,0.73,5.82,1.71,0.19,0.58,0.16,0.09,0.26
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\543.txt,1,63,10,40,10,113,13,61,13,0.54,0.21,0.16,0.29,0.57,0.53,63,32,34.90,38.40,0.56,0.73,4.19,5.93,0.88,16.61,0.66,1.00,7.00,1.87,0.11,0.57,0.15,0.10,0.25
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\789.txt,1,125,21,89,20,275,30,143,29,0.52,0.20,0.17,0.11,0.33,0.41,125,34,37.30,38.50,0.45,0.76,5.33,7.54,0.86,17.38,0.62,0.89,21.33,3.27,0.17,0.53,0.11,0.08,0.20
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\621.txt,1,75,13,49,13,137,18,79,18,0.58,0.23,0.17,0.11,0.22,0.33,75,30,37.40,34.90,0.55,0.66,4.53,6.41,0.88,17.45,0.62,0.72,9.39,2.17,0.16,0.60,0.18,0.09,0.27
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\572.txt,1,49,5,27,5,78,6,38,6,0.49,0.16,0.10,0.12,0.12,0.25,49,35,35.90,35.80,0.63,0.70,3.92,5.55,0.89,17.73,0.71,0.88,6.12,1.75,0.18,0.62,0.18,0.03,0.21
