filename,sentences,wordtypes,swordtypes,lextypes,slextypes,wordtokens,swordtokens,lextokens,slextokens,ld,ls1,ls2,vs1,vs2,cvs1,ndw,ndwz,ndwerz,ndwesz,ttr,msttr,cttr,rttr,logttr,uber,lv,vv1,svv1,cvv1,vv2,nv,adjv,advv,modv
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\835.txt,1,50,2,29,2,92,2,45,2,0.49,0.04,0.04,0.00,0.00,0.00,50,30,35.00,32.40,0.54,0.60,3.69,5.21,0.87,14.56,0.64,0.75,4.50,1.50,0.13,0.59,0.18,0.11,0.29
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\530.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\696.txt,1,54,4,34,4,108,13,57,13,0.53,0.23,0.07,0.08,0.08,0.20,54,34,32.70,32.90,0.50,0.67,3.67,5.20,0.85,13.74,0.60,0.83,8.33,2.04,0.18,0.53,0.12,0.05,0.18
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\548.txt,1,34,3,18,3,69,4,28,4,0.41,0.14,0.09,0.00,0.00,0.00,34,29,28.00,27.60,0.49,0.58,2.89,4.09,0.83,11.00,0.64,0.67,2.67,1.15,0.14,0.61,0.07,0.04,0.11
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\805.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\624.txt,1,59,5,35,5,85,5,47,5,0.55,0.11,0.08,0.00,0.00,0.00,59,40,38.70,40.50,0.69,0.80,4.53,6.40,0.92,23.48,0.74,0.83,4.17,1.44,0.11,0.71,0.23,0.13,0.36
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\915.txt,1,51,5,31,5,108,9,51,9,0.47,0.18,0.10,0.00,0.00,0.00,51,36,33.00,31.80,0.47,0.66,3.47,4.91,0.84,12.69,0.61,0.75,6.75,1.84,0.18,0.48,0.14,0.02,0.16
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\768.txt,1,72,7,49,6,155,7,82,6,0.53,0.07,0.10,0.00,0.00,0.00,72,31,32.10,32.70,0.46,0.63,4.09,5.78,0.85,14.41,0.60,0.76,12.19,2.47,0.20,0.52,0.12,0.11,0.23
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\649.txt,1,62,8,38,8,147,13,68,13,0.46,0.19,0.13,0.10,0.20,0.32,62,28,31.10,31.20,0.42,0.57,3.62,5.11,0.83,12.53,0.56,0.65,8.45,2.06,0.19,0.44,0.13,0.06,0.19
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\559.txt,1,70,8,44,8,126,10,70,10,0.56,0.14,0.11,0.15,0.31,0.39,70,39,37.20,36.50,0.56,0.76,4.41,6.24,0.88,17.28,0.63,0.92,11.08,2.35,0.17,0.48,0.17,0.10,0.27
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\663.txt,1,67,7,42,7,155,11,73,11,0.47,0.15,0.10,0.07,0.07,0.19,67,28,31.10,31.50,0.43,0.57,3.81,5.38,0.83,13.17,0.58,0.71,7.14,1.89,0.14,0.50,0.16,0.07,0.23
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\812.txt,1,58,4,37,4,103,8,51,8,0.50,0.16,0.07,0.00,0.00,0.00,58,33,34.00,34.90,0.56,0.69,4.04,5.71,0.88,16.24,0.73,0.86,10.29,2.27,0.24,0.50,0.18,0.08,0.25
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\506.txt,1,61,8,43,8,107,11,58,11,0.54,0.19,0.13,0.06,0.06,0.18,61,35,33.70,35.20,0.57,0.72,4.17,5.90,0.88,16.87,0.74,0.81,10.56,2.30,0.22,0.61,0.19,0.10,0.29
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\543.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\789.txt,1,72,8,48,8,121,10,64,10,0.53,0.16,0.11,0.07,0.07,0.18,72,29,39.50,37.60,0.60,0.66,4.63,6.55,0.89,19.24,0.75,0.87,11.27,2.37,0.20,0.64,0.16,0.20,0.36
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\621.txt,1,46,2,28,1,80,2,43,1,0.54,0.02,0.04,0.00,0.00,0.00,46,32,33.80,33.30,0.57,0.64,3.64,5.14,0.87,15.07,0.65,0.67,4.00,1.41,0.14,0.53,0.19,0.09,0.28
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\572.txt,1,59,4,39,4,112,6,59,6,0.53,0.10,0.07,0.00,0.00,0.00,59,35,33.50,31.40,0.53,0.67,3.94,5.57,0.86,15.09,0.66,0.64,4.45,1.49,0.12,0.54,0.20,0.10,0.31
