SubjectCode	Gender	Track	Natio1	TrackNatio1	DropOutDuringFirstYear	DropOutAfterFirstYear	DropOut	DropOutBinary	SchoolMean	SchoolDutch	SchoolEnglish	MeanPsyOriginal	MeanPsyWeighted	WeightedGrade	ECsPsyObtained	ECsPsyTaken	ECsOther	ECsTotal	Exemption	PassedBSA	Course1_EC_Obtained	Course2_EC_Obtained	Course3_EC_Obtained	Course4_EC_Obtained	Course5_EC_Obtained	Course6_EC_Obtained	Course7_EC_Obtained	Course8_EC_Obtained	Course9_EC_Obtained	Course10_EC_Obtained	Course11_EC_Obtained	Course12_EC_Obtained	Course13_EC_Obtained	Course1_Grade	Course2_Grade	Course3_Grade	Course4_Grade	Course5_Grade	Course6_Grade	Course7_Grade	Course8_Grade	Course9_Grade	Course10_Grade	Course11_Grade	Course12_Grade	Course13_Grade	Course1_EC_Worth	Course2_EC_Worth	Course3_EC_Worth	Course4_EC_Worth	Course5_EC_Worth	Course6_EC_Worth	Course7_EC_Worth	Course8_EC_Worth	Course9_EC_Worth	Course10_EC_Worth	Course11_EC_Worth	Course12_EC_Worth	Course13_EC_Worth	Course1_Weighted	Course2_Weighted	Course3_Weighted	Course4_Weighted	Course5_Weighted	Course6_Weighted	Course7_Weighted	Course8_Weighted	Course9_Weighted	Course10_Weighted	Course11_Weighted	Course12_Weighted	Course13_Weighted
564	V	EN	DU	DU_in_EN	No	No	No	0				7.3	7.32	432	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6	8	9	6.5	7	6.5	8	7.5	8	7	6	6	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	30	40	54	19.5	21	19.5	32	45	48	7	36	36	51
565	V	EN	DU	DU_in_EN	No	No	No	0				6.7	6.72	396.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6	6.5	7	6	6	7	7	7	6.5	7	7	6.5	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	30	32.5	42	18	18	21	28	42	39	7	42	39	45
566	V	EN	DU	DU_in_EN	No	No	No	0				6.4	6.38	376.5	42	60	0	42	0	Yes	5	5	0	3	3	3	4	6	6	1	0	0	6	6.5	6.5	5	6	6.5	8	8.5	7	7.5	7	5	4.5	7	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	32.5	30	18	19.5	24	34	42	45	7	30	27	42
567	V	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1					NA	0	0	0	0	0	0	No	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	0	0	0	0	0	0	0	0	0	NA	0	0	0
568	M	EN	DU	DU_in_EN	No	No	No	0				7.1	7.08	417.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7.5	8	8	6	7.5	6.5	7	7	7.5	7	7	6	6.5	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	40	48	18	22.5	19.5	28	42	45	7	42	36	39
569	V	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				3.4	3.68	81	0	22	0	0	0	No	0	0	0	0	0	0	0	0	0	0	0	0	0	5	2.5	4	3.5	3	NA	NA	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	25	12.5	24	10.5	9	0	0	0	0	NA	0	0	0
571	V	EN	DU	DU_in_EN	No	No	No	0				7.1	7.10	419	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7.5	7	7	6	7.5	8	6	7	7.5	7	6	7	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	35	42	18	22.5	24	24	42	45	7	36	42	51
572	V	EN	NL	NL_in_EN	No	No	No	0	7.45	7	8	8.1	8.13	479.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6.5	8.5	9.5	7	9.5	8	8.5	8.5	8	7	6	9	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	42.5	57	21	28.5	24	34	51	48	7	36	54	51
573	V	EN	NL	NL_in_EN	No	No	No	0	6.25	6	7	7.1	7.09	418.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6	8	7.5	6	9	7.5	6.5	7	7.5	7	7.5	7	6	5	5	6	3	3	3	4	6	6	1	6	6	6	30	40	45	18	27	22.5	26	42	45	7	45	42	36
574	M	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				5.9	5.77	340.5	30	60	0	30	0	No	5	5	6	0	3	0	4	0	0	1	0	0	6	7	6	7.5	5	7.5	5	7	5	4	7	4.5	4	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	35	30	45	15	22.5	15	28	30	24	7	27	24	45
575	V	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				6.6	6.53	385.5	54	60	0	54	0	Yes	5	5	0	3	3	3	4	6	6	1	6	6	6	7.5	7	4	6.5	6	8.5	7	6.5	6	7	6.5	6.5	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	35	24	19.5	18	25.5	28	39	36	7	39	39	45
576	V	EN	NL	NL_in_EN	No	No	No	0	7.17	7	6	6.4	6.43	379.5	54	60	0	54	0	Yes	5	5	0	3	3	3	4	6	6	1	6	6	6	6.5	6	5	8	7	6	6.5	7	7	7	6	6.5	6.5	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	30	30	24	21	18	26	42	42	7	36	39	39
577	V	EN	DU	DU_in_EN	No	No	No	0				7.4	7.42	438	57	60	0	57	0	Yes	5	5	6	3	3	0	4	6	6	1	6	6	6	7.5	8	8	6.5	7	5	8	7	7	7	7	8	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	40	48	19.5	21	15	32	42	42	7	42	48	51
578	M	EN	DU	DU_in_EN	No	No	No	0				8.1	8.15	481	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7.5	9	8	6	8	7.5	8.5	9	8.5	7	7.5	8.5	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	45	48	18	24	22.5	34	54	51	7	45	51	51
579	V	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1					NA	0	0	0	0	0	0	No	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	0	0	0	0	0	0	0	0	0	NA	0	0	0
581	V	EN	NL	NL_in_EN	No	No	No	0	6.83	6	7	7.7	7.70	454.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7.5	8	7.5	7.5	8	7.5	9.5	8.5	7.5	7	6	8	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	40	45	22.5	24	22.5	38	51	45	7	36	48	45
582	V	EN	DU	DU_in_EN	No	No	No	0				6.5	6.53	385	52	60	0	52	0	Yes	0	5	6	0	3	3	4	6	6	1	6	6	6	5	6	7	4	7.5	6.5	6	8	7.5	7	6.5	6.5	6.5	5	5	6	3	3	3	4	6	6	1	6	6	6	25	30	42	12	22.5	19.5	24	48	45	7	39	39	39
583	M	EN	DU	DU_in_EN	No	No	No	0				7.2	7.18	423.5	54	60	0	54	0	Yes	5	5	6	3	3	3	4	6	6	1	6	0	6	7.5	7	8	6	8	7	9	7.5	7	7	7	5	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	35	48	18	24	21	36	45	42	7	42	30	45
584	V	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				0.9	4.00	24	0	6	0	0	0	No	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	0	0	24	0	0	0	0	0	0	NA	0	0	0
585	M	EN	DU	DU_in_EN	No	No	No	0				8.5	8.58	506.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	9	9.5	8.5	7.5	7.5	7	9	8	8.5	7	9	8.5	9.5	5	5	6	3	3	3	4	6	6	1	6	6	6	45	47.5	51	22.5	22.5	21	36	48	51	7	54	51	57
586	V	EN	DU	DU_in_EN	No	No	No	0				7.5	7.53	444.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7	7.5	8	7	8	7	7.5	8.5	7.5	7	6.5	7.5	8	5	5	6	3	3	3	4	6	6	1	6	6	6	35	37.5	48	21	24	21	30	51	45	7	39	45	48
587	V	EN	DU	DU_in_EN	No	No	No	0				7	7.03	414.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7	6.5	8	6	7	7	6.5	7.5	8	7	6	6.5	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	35	32.5	48	18	21	21	26	45	48	7	36	39	45
588	V	EN	DU	DU_in_EN	No	No	No	0				6.2	6.10	360	42	60	0	42	0	Yes	5	5	0	3	3	3	4	6	6	1	0	0	6	7	6	4	6	7	6	7	8	7	7	3	5	8	5	5	6	3	3	3	4	6	6	1	6	6	6	35	30	24	18	21	18	28	48	42	7	18	30	48
589	V	EN	DU	DU_in_EN	No	No	No	0				7.4	7.45	439.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6.5	7.5	7.5	6.5	8	7	8	8.5	8	7	7	6.5	8	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	37.5	45	19.5	24	21	32	51	48	7	42	39	48
590	V	EN	DU	DU_in_EN	No	No	No	0				6.9	6.79	400.5	54	60	0	54	0	Yes	5	5	6	3	3	3	4	6	0	1	6	6	6	6.5	7	7	6.5	8.5	7	6	8.5	4	7	7	6.5	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	35	42	19.5	25.5	21	24	51	24	7	42	39	45
591	V	EN	DU	DU_in_EN	No	No	No	0				7.6	7.61	449	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	8	8	8	6	8.5	8.5	7.5	8	7.5	7	7	6	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	40	40	48	18	25.5	25.5	30	48	45	7	42	36	51
592	V	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				6.5	6.53	385.5	48	60	0	48	0	Yes	5	5	0	3	3	3	4	6	6	1	0	6	6	6	7.5	5	7	7.5	7.5	7.5	7	6.5	7	4.5	6	8	5	5	6	3	3	3	4	6	6	1	6	6	6	30	37.5	30	21	22.5	22.5	30	42	39	7	27	36	48
593	V	EN	DU	DU_in_EN	No	No	No	0				6.9	6.73	397	51	60	0	51	0	Yes	5	5	6	3	3	0	4	6	0	1	6	6	6	6.5	7.5	7	6	10	4	7.5	8	4	7	6	6.5	8	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	37.5	42	18	30	12	30	48	24	7	36	39	48
594	V	EN	DU	DU_in_EN	No	No	No	0				8	7.98	471	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	8	8	7.5	7.5	9.5	7	8.5	9.5	7.5	7	7.5	7	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	40	40	45	22.5	28.5	21	34	57	45	7	45	42	51
596	M	EN	DU	DU_in_EN	No	No	No	0				7.7	7.75	457.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7.5	8.5	7	7	10	7.5	7	8.5	7	7	7.5	7.5	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	42.5	42	21	30	22.5	28	51	42	7	45	45	51
597	V	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				6	5.81	151	17	26	0	17	0	No	5	5	0	3	0	0	4	0	0	0	0	0	0	7	6	4	7	5	NA	6.5	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	35	30	24	21	15	0	26	0	0	NA	0	0	0
598	V	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				3.7	6.10	91.5	9	15	0	9	0	No	5	0	0	0	0	0	4	0	0	0	0	0	0	7.5	NA	4	NA	NA	NA	7.5	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	0	24	0	0	0	30	0	0	NA	0	0	0
600	V	EN	DU	DU_in_EN	No	No	No	0				4.9	4.82	284.5	24	60	0	24	0	No	0	5	6	0	3	3	0	0	0	1	0	0	6	5	6	6	3.5	6.5	7.5	3	3	4	7	4.5	4	6	5	5	6	3	3	3	4	6	6	1	6	6	6	25	30	36	10.5	19.5	22.5	12	18	24	7	27	24	36
601	V	EN	DU	DU_in_EN	No	No	No	0				7.5	7.53	444.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7.5	6.5	7.5	6	8	7.5	7	8.5	7.5	7	6.5	9	8	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	32.5	45	18	24	22.5	28	51	45	7	39	54	48
602	M	EN	NL	NL_in_EN	No	No	No	0	7.00	7	9	6.8	6.86	404.5	54	60	0	54	0	Yes	5	5	0	3	3	3	4	6	6	1	6	6	6	8	8	5	6.5	6	8	6.5	7	7	7	6	6.5	8	5	5	6	3	3	3	4	6	6	1	6	6	6	40	40	30	19.5	18	24	26	42	42	7	36	39	48
603	M	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				5.7	5.59	330	39	60	0	39	0	No	0	5	6	0	3	0	0	6	0	1	6	6	6	4.5	6.5	7	4.5	6.5	5	3.5	6.5	4	7	6	6	6	5	5	6	3	3	3	4	6	6	1	6	6	6	22.5	32.5	42	13.5	19.5	15	14	39	24	7	36	36	36
604	V	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				3.5	3.63	83.5	0	23	0	0	0	No	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	4	NA	2.5	NA	3	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	20	20	24	0	7.5	0	12	0	0	NA	0	0	0
605	V	EN	DU	DU_in_EN	No	No	No	0				7.8	7.86	463.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	8	9	7.5	8.5	9	8	8	8	7.5	7	7	6.5	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	40	45	45	25.5	27	24	32	48	45	7	42	39	51
606	M	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				6.6	6.59	389	54	60	0	54	0	Yes	5	5	6	3	3	3	4	6	6	1	0	6	6	8.5	6	7	6	6.5	7	6	7.5	6.5	7	5	6	7	5	5	6	3	3	3	4	6	6	1	6	6	6	42.5	30	42	18	19.5	21	24	45	39	7	30	36	42
607	V	EN	DU	DU_in_EN	No	No	No	0				7.4	7.37	435	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6.5	8.5	7	7	7	7	6	9	7.5	7	7	6.5	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	42.5	42	21	21	21	24	54	45	7	42	39	51
608	V	EN	NL	NL_in_EN	No	No	No	0	6.64	6	8	6.7	6.69	395	51	60	0	51	0	Yes	5	5	6	0	3	3	4	6	6	1	0	6	6	8	7.5	6.5	4	6	7.5	7	8	6.5	7	4.5	7	7	5	5	6	3	3	3	4	6	6	1	6	6	6	40	37.5	39	12	18	22.5	28	48	39	7	27	42	42
609	V	EN	DU	DU_in_EN	No	No	No	0				6.8	6.86	404.5	52	60	0	52	0	Yes	5	0	6	0	3	3	4	6	6	1	6	6	6	7	4.5	7.5	5	6.5	6.5	8	8.5	7.5	7	6	6	8	5	5	6	3	3	3	4	6	6	1	6	6	6	35	22.5	45	15	19.5	19.5	32	51	45	7	36	36	48
610	V	EN	DU	DU_in_EN	No	No	No	0				8.2	8.28	488.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	8.5	9	8	8	10	7	9.5	9	7	7	7	8	9	5	5	6	3	3	3	4	6	6	1	6	6	6	42.5	45	48	24	30	21	38	54	42	7	42	48	54
611	M	EN	NL	NL_in_EN	No	No	No	0	7.50	7	9	8.6	8.63	509	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	8.5	9	8.5	8	10	8.5	9	9	7.5	7	8.5	9	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	42.5	45	51	24	30	25.5	36	54	45	7	51	54	51
612	M	EN	NL	NL_in_EN	No	No	No	0	6.36	6	8	6.9	6.91	407.5	59	59	0	59	0	Yes	5	5	6	3	3	3	4	6	6	0	6	6	6	7	6.5	7	7.5	7.5	6	8.5	6.5	7	NA	6	7	7	5	5	6	3	3	3	4	6	6	1	6	6	6	35	32.5	42	22.5	22.5	18	34	39	42	NA	36	42	42
613	V	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				7.8	7.87	464.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	8	7.5	7	6	8.5	7.5	9	9	6.5	7	7.5	8.5	9	5	5	6	3	3	3	4	6	6	1	6	6	6	40	37.5	42	18	25.5	22.5	36	54	39	7	45	51	54
614	V	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				7.4	7.42	438	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6	9	7	7.5	9	7.5	6	9	7	7	7	6.5	8	5	5	6	3	3	3	4	6	6	1	6	6	6	30	45	42	22.5	27	22.5	24	54	42	7	42	39	48
616	V	EN	DU	DU_in_EN	No	No	No	0				6.9	6.96	410.5	57	60	0	57	0	Yes	5	5	6	0	3	3	4	6	6	1	6	6	6	7	7.5	7.5	2.5	7.5	8	6.5	8	7	7	6.5	6	8	5	5	6	3	3	3	4	6	6	1	6	6	6	35	37.5	45	7.5	22.5	24	26	48	42	7	39	36	48
617	V	EN	DU	DU_in_EN	No	No	No	0				8.3	8.31	490	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	8.5	8.5	9	7.5	7.5	8	9	9	8.5	7	7.5	7	9	5	5	6	3	3	3	4	6	6	1	6	6	6	42.5	42.5	54	22.5	22.5	24	36	54	51	7	45	42	54
618	M	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				7	7.06	416.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6.5	8.5	6	8	8	6.5	7	7.5	6.5	7	7.5	6	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	42.5	36	24	24	19.5	28	45	39	7	45	36	45
620	V	EN	DU	DU_in_EN	No	No	No	0				7.3	7.30	430.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6.5	8	8	6	7	7	8.5	7.5	7.5	7	6	6.5	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	40	48	18	21	21	34	45	45	7	36	39	51
621	M	EN	DU	DU_in_EN	No	No	No	0				8.2	8.16	481.5	54	60	0	54	0	Yes	5	5	6	3	3	3	4	6	0	1	6	6	6	8	9.5	7.5	7.5	10	7.5	8.5	9	4	7	9	9	9	5	5	6	3	3	3	4	6	6	1	6	6	6	40	47.5	45	22.5	30	22.5	34	54	24	7	54	54	54
622	V	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				6.5	6.49	383	50	60	0	50	0	Yes	5	5	6	3	3	3	0	6	6	1	0	6	6	7	7	6.5	8.5	8	7.5	4	6.5	7	7	3.5	6.5	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	35	35	39	25.5	24	22.5	16	39	42	7	21	39	45
624	M	EN	DU	DU_in_EN	No	No	No	0				6.7	6.74	397.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7.5	6	6.5	6.5	7	6.5	6	7.5	7	7	6	6	8	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	30	39	19.5	21	19.5	24	45	42	7	36	36	48
625	V	EN	DU	DU_in_EN	No	No	No	0				8.7	8.76	517	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	8	10	8	8.5	10	6.5	8.5	9.5	8.5	7	9.5	8.5	9	5	5	6	3	3	3	4	6	6	1	6	6	6	40	50	48	25.5	30	19.5	34	57	51	7	57	51	54
626	V	EN	NL	NL_in_EN	Yes	N/A	DuringYear1	1	6.50	7	7	0.1	NA	0	0	0	0	0	0	No	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	0	0	0	0	0	0	0	0	0	NA	0	0	0
628	V	EN	DU	DU_in_EN	No	No	No	0				6.9	6.92	408.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6	7	6	6	7.5	7	6	7.5	7	7	6	8	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	30	35	36	18	22.5	21	24	45	42	7	36	48	51
629	M	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				3	3.83	88	5	23	0	5	0	No	5	0	0	0	0	0	0	0	0	0	0	0	0	6	2.5	4	NA	2.5	NA	3.5	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	30	12.5	24	0	7.5	0	14	0	0	NA	0	0	0
630	V	EN	DU	DU_in_EN	No	No	No	0				7.8	7.81	461	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	8	9	7	8.5	10	7.5	8.5	8	6.5	7	7	7	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	40	45	42	25.5	30	22.5	34	48	39	7	42	42	51
631	M	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				4	4.70	150.5	13	32	0	13	0	No	5	5	0	0	3	0	0	0	0	0	0	0	0	6	6	5	4.5	7	NA	5	1	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	30	30	30	13.5	21	0	20	6	0	NA	0	0	0
632	V	EN	DU	DU_in_EN	No	No	No	0				6.6	6.51	384	47	59	0	47	0	Yes	5	5	6	3	3	3	4	6	0	0	0	6	6	6	8	7	6.5	9	7.5	6.5	7.5	4	NA	3	6	9	5	5	6	3	3	3	4	6	6	1	6	6	6	30	40	42	19.5	27	22.5	26	45	24	NA	18	36	54
633	V	EN	DU	DU_in_EN	No	No	No	0				8.1	8.17	482	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7	8	7.5	7.5	8.5	8	9.5	9	7	7	9	8.5	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	35	40	45	22.5	25.5	24	38	54	42	7	54	51	51
634	V	EN	DU	DU_in_EN	No	No	No	0				7.6	7.63	450	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6.5	8.5	7.5	6.5	8	8.5	7.5	8	8	7	6.5	7.5	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	42.5	45	19.5	24	25.5	30	48	48	7	39	45	51
635	V	EN	DU	DU_in_EN	No	No	No	0				6.5	6.47	382	45	60	0	45	0	Yes	5	5	6	0	3	3	4	0	6	1	0	6	6	7.5	7	7.5	5	7.5	9	6.5	3.5	7.5	7	4.5	7	6.5	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	35	45	15	22.5	27	26	21	45	7	27	42	39
636	M	EN	DU	DU_in_EN	No	No	No	0				6.1	6.10	360	43	60	0	43	0	Yes	5	0	0	3	3	3	4	6	6	1	6	0	6	7	4.5	5	6	6	6.5	7	7	6.5	7	6	4.5	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	35	22.5	30	18	18	19.5	28	42	39	7	36	27	45
637	V	EN	DU	DU_in_EN	No	No	No	0				7	6.80	401	44	59	0	44	0	Yes	5	5	0	3	3	0	4	6	0	0	6	6	6	7.5	8.5	4	8	10	5	7.5	6.5	4	NA	6.5	7	9	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	42.5	24	24	30	15	30	39	24	NA	39	42	54
639	M	EN	DU	DU_in_EN	No	No	No	0				7.5	7.50	442.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7	8.5	7	7	8.5	7.5	6.5	9	7	7	7	6.5	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	35	42.5	42	21	25.5	22.5	26	54	42	7	42	39	51
640	V	EN	DU	DU_in_EN	No	No	No	0				7.3	7.36	434.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7.5	6.5	7.5	7.5	6	7	9	8	8.5	7	6	6	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	32.5	45	22.5	18	21	36	48	51	7	36	36	51
641	V	EN	DU	DU_in_EN	No	No	No	0					NA	0	0	0	0	0	0	No	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	0	0	0	0	0	0	0	0	0	NA	0	0	0
642	V	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				5.8	5.81	343	42	60	0	42	0	Yes	5	5	6	3	3	3	4	0	6	1	0	0	6	6.5	6	8	6	7	6.5	6	2	7	7	5	4.5	6.5	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	30	48	18	21	19.5	24	12	42	7	30	27	39
643	V	EN	DU	DU_in_EN	No	No	No	0				6.8	6.81	402	51	60	0	51	0	Yes	5	5	6	0	3	3	4	6	6	1	0	6	6	7	7	7.5	5	8	8	8	7	7	7	3	7	8	5	5	6	3	3	3	4	6	6	1	6	6	6	35	35	45	15	24	24	32	42	42	7	18	42	48
644	V	EN	NL	NL_in_EN	No	No	No	0	7.58	7	9	7.4	7.44	439	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7	7	8	7.5	9	6.5	6	8.5	7.5	7	6	7.5	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	35	35	48	22.5	27	19.5	24	51	45	7	36	45	51
646	V	EN	DU	DU_in_EN	No	No	No	0				7.2	7.19	424.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6.5	8	7	6	8	8	7	7.5	8	7	7	6	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	40	42	18	24	24	28	45	48	7	42	36	45
647	M	EN	NL	NL_in_EN	No	No	No	0	6.83	6	8	7.9	7.96	469.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	8.5	9.5	7	8	10	7.5	7.5	7.5	7	7	8	8	8	5	5	6	3	3	3	4	6	6	1	6	6	6	42.5	47.5	42	24	30	22.5	30	45	42	7	48	48	48
648	M	EN	DU	DU_in_EN	No	No	No	0				7.1	7.16	379.5	48	54	0	48	0	Yes	5	5	0	3	3	3	4	6	6	1	0	6	6	6	9	NA	6.5	7	8	6	8	6.5	7	5	8	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	30	45	0	19.5	21	24	24	48	39	7	30	48	51
651	M	EN	DU	DU_in_EN	No	No	No	0				8	8.06	475.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7	7.5	7.5	7.5	10	7.5	8.5	9	7.5	7	7	9	9	5	5	6	3	3	3	4	6	6	1	6	6	6	35	37.5	45	22.5	30	22.5	34	54	45	7	42	54	54
652	M	EN	DU	DU_in_EN	No	No	No	0				7.1	7.08	417.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7	7.5	7.5	6.5	6	6.5	7.5	7.5	7	7	6	7	8	5	5	6	3	3	3	4	6	6	1	6	6	6	35	37.5	45	19.5	18	19.5	30	45	42	7	36	42	48
